Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Iteration no. 2, lr = 2, average batch_loss = 0.69297842400632, Training Error = 0.515625
Iteration no. 3, lr = 2, average batch_loss = 0.68202140054268, Training Error = 0.48046875
Iteration no. 4, lr = 2, average batch_loss = 0.67224970983554, Training Error = 0.291015625
Iteration no. 5, lr = 2, average batch_loss = 0.6641283369259, Training Error = 0.27734375
Iteration no. 6, lr = 2, average batch_loss = 0.65921039976772, Training Error = 0.265625
Iteration no. 7, lr = 2, average batch_loss = 0.64997067790277, Training Error = 0.248046875
Iteration no. 8, lr = 2, average batch_loss = 0.64007326369475, Training Error = 0.20703125
Iteration no. 9, lr = 2, average batch_loss = 0.63601925045904, Training Error = 0.271484375
Iteration no. 10, lr = 2, average batch_loss = 0.62050620560496, Training Error = 0.21484375
Iteration no. 11, lr = 2, average batch_loss = 0.62491249187462, Training Error = 0.26171875
Iteration no. 12, lr = 2, average batch_loss = 0.65804686170681, Training Error = 0.484375
Iteration no. 13, lr = 2, average batch_loss = 0.65059816393178, Training Error = 0.443359375
Iteration no. 14, lr = 2, average batch_loss = 0.66302169625165, Training Error = 0.47265625
Iteration no. 15, lr = 2, average batch_loss = 0.60749855001203, Training Error = 0.296875
Iteration no. 16, lr = 2, average batch_loss = 0.5982676358455, Training Error = 0.333984375
Iteration no. 17, lr = 2, average batch_loss = 0.73947261447565, Training Error = 0.55078125
Iteration no. 18, lr = 2, average batch_loss = 0.70472241821631, Training Error = 0.599609375
Iteration no. 19, lr = 2, average batch_loss = 0.62870020365087, Training Error = 0.337890625
Iteration no. 20, lr = 2, average batch_loss = 0.56316549655706, Training Error = 0.20703125
Iteration no. 21, lr = 2, average batch_loss = 0.54080542042123, Training Error = 0.16796875
Iteration no. 22, lr = 2, average batch_loss = 0.53705129368606, Training Error = 0.265625
Iteration no. 23, lr = 2, average batch_loss = 0.6174161748904, Training Error = 0.419921875
Iteration no. 24, lr = 2, average batch_loss = 0.71369742719818, Training Error = 0.5078125
Iteration no. 25, lr = 2, average batch_loss = 0.75103133391472, Training Error = 0.640625
Iteration no. 26, lr = 2, average batch_loss = 0.62481286168081, Training Error = 0.36328125
Iteration no. 27, lr = 2, average batch_loss = 0.56626714450311, Training Error = 0.2421875
Iteration no. 28, lr = 2, average batch_loss = 0.54620896732611, Training Error = 0.16796875
Iteration no. 29, lr = 2, average batch_loss = 0.57750087665155, Training Error = 0.3671875
Iteration no. 30, lr = 2, average batch_loss = 0.58459981572473, Training Error = 0.232421875
Iteration no. 31, lr = 2, average batch_loss = 0.57426114833472, Training Error = 0.2890625
Iteration no. 32, lr = 2, average batch_loss = 0.53737315615259, Training Error = 0.212890625
Iteration no. 33, lr = 2, average batch_loss = 0.51164144628692, Training Error = 0.275390625
Iteration no. 34, lr = 2, average batch_loss = 0.64075737948965, Training Error = 0.45703125
Iteration no. 35, lr = 2, average batch_loss = 0.64733832431162, Training Error = 0.423828125
Iteration no. 36, lr = 2, average batch_loss = 0.59074082865691, Training Error = 0.27734375
Iteration no. 37, lr = 2, average batch_loss = 0.53358488747311, Training Error = 0.271484375
Iteration no. 38, lr = 2, average batch_loss = 0.49576891104899, Training Error = 0.1875
Iteration no. 39, lr = 2, average batch_loss = 0.45082507261179, Training Error = 0.181640625
Iteration no. 40, lr = 2, average batch_loss = 0.42176712113034, Training Error = 0.146484375
Iteration no. 41, lr = 2, average batch_loss = 0.40601338697713, Training Error = 0.146484375
Iteration no. 42, lr = 2, average batch_loss = 0.41398775215067, Training Error = 0.15234375
Iteration no. 43, lr = 2, average batch_loss = 0.42369302280989, Training Error = 0.142578125
Iteration no. 44, lr = 2, average batch_loss = 0.47241324549898, Training Error = 0.236328125
Iteration no. 45, lr = 2, average batch_loss = 0.78047677743135, Training Error = 0.6328125
Iteration no. 46, lr = 2, average batch_loss = 1.3173696082648, Training Error = 0.611328125
