Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.0137309064185, average test_pred_err = 0.494
iter 1, lr: 2, attr_lr: 0.5, batch_loss: 0.98475694022447, train_err: 0.4765625, grad_norm: 1.0623081687837
iter 2, lr: 2, attr_lr: 0.5, batch_loss: 1.0178676689211, train_err: 0.548828125, grad_norm: 0.022682807271845
iter 3, lr: 2, attr_lr: 0.5, batch_loss: 0.935138399015, train_err: 0.51171875, grad_norm: 0.021923162172586
iter 4, lr: 2, attr_lr: 0.5, batch_loss: 0.91524259253317, train_err: 0.48828125, grad_norm: 0.022675318007949
iter 5, lr: 2, attr_lr: 0.5, batch_loss: 0.82733683370302, train_err: 0.482421875, grad_norm: 0.020851514468577
iter 6, lr: 2, attr_lr: 0.5, batch_loss: 0.77985037733434, train_err: 0.447265625, grad_norm: 0.022222348498486
iter 7, lr: 2, attr_lr: 0.5, batch_loss: 0.86407309101533, train_err: 0.50390625, grad_norm: 0.021890518939584
iter 8, lr: 2, attr_lr: 0.5, batch_loss: 0.80920366887244, train_err: 0.4921875, grad_norm: 0.022543888083581
iter 9, lr: 2, attr_lr: 0.5, batch_loss: 0.79302860708195, train_err: 0.4921875, grad_norm: 0.022065611553222
iter 10, lr: 2, attr_lr: 0.5, batch_loss: 0.79959675341171, train_err: 0.49609375, grad_norm: 0.021264520208921
iter 11, lr: 2, attr_lr: 0.5, batch_loss: 0.72549809257369, train_err: 0.455078125, grad_norm: 0.020505493808062
iter 12, lr: 2, attr_lr: 0.5, batch_loss: 0.75328384580314, train_err: 0.462890625, grad_norm: 0.02185632950803
iter 13, lr: 2, attr_lr: 0.5, batch_loss: 0.76645311975113, train_err: 0.49609375, grad_norm: 0.020503230619551
iter 14, lr: 2, attr_lr: 0.5, batch_loss: 0.76070353035505, train_err: 0.46875, grad_norm: 0.021248942043328
iter 15, lr: 2, attr_lr: 0.5, batch_loss: 0.68507879046918, train_err: 0.421875, grad_norm: 0.018662849007266
iter 16, lr: 2, attr_lr: 0.5, batch_loss: 0.68472125578936, train_err: 0.427734375, grad_norm: 0.020620697033624
iter 17, lr: 2, attr_lr: 0.5, batch_loss: 0.72117165777791, train_err: 0.5078125, grad_norm: 0.020050730527783
iter 18, lr: 2, attr_lr: 0.5, batch_loss: 0.69053842406673, train_err: 0.45703125, grad_norm: 0.017997606795866
iter 19, lr: 2, attr_lr: 0.5, batch_loss: 0.64321218096455, train_err: 0.416015625, grad_norm: 0.019096150252801
iter 20, lr: 2, attr_lr: 0.5, batch_loss: 0.72225348070333, train_err: 0.46484375, grad_norm: 0.017968720931518
iter 21, lr: 2, attr_lr: 0.5, batch_loss: 0.69330773174946, train_err: 0.451171875, grad_norm: 0.018704004903778
